rank,name,symbol,slug,price_usd,change_1h_pct,change_24h_pct,change_7d_pct,market_cap_usd,volume_24h_usd,circulating_supply,total_supply,max_supply,date_snapshot,fdv_usd,liq_mkt_cap_pct
1,Bitcoin,BTC,bitcoin,77704.71033525169,0.17061879,-0.28323784,-4.01822495,1556627613376.094,25389301855.715546,20032603.0,20032603.0,21000000.0,2026-05-22,1631798917040.29,1.631
2,Ethereum,ETH,ethereum,2136.189690978057,0.11701561,-0.34225573,-5.9159539,257807309946.4722,13783279944.878,120685588.47338824,120685588.47338824,,2026-05-22,257807309946.47,5.3463
3,Tether USDt,USDT,tether,0.9991128857889252,-0.00284084,0.00884762,-0.05427269,189684438601.1253,65111985590.57189,189852859771.04144,193191351061.2063,,2026-05-22,193019968268.22,34.3265
4,BNB,BNB,bnb,659.3968754266085,0.13182474,0.79461095,-3.26957373,88876864133.89874,1240050384.7950258,134785085.35,134785085.35,134785085.35,2026-05-22,88876864133.9,1.3952
5,XRP,XRP,xrp,1.3717748017939173,0.15963153,-0.66532196,-7.65057997,84815526526.12761,1716957638.649285,61829045420.0,99985666473.0,100000000000.0,2026-05-22,137177480179.39,2.0243
6,USDC,USDC,usd-coin,0.999852187485942,-0.00156347,0.01068328,0.02600277,76983905246.43913,10613238116.467878,76995286113.25014,76995286113.25014,,2026-05-22,76983905246.44,13.7863
7,Solana,SOL,solana,86.92928888673663,-0.0525671,0.24840507,-5.4818074,50243473316.83474,3755571148.9022446,577980953.9486606,626877607.1864196,,2026-05-22,54493822380.95,7.4748
8,TRON,TRX,tron,0.3641937667551029,-0.1998236,1.40637081,3.17777726,34527269610.3691,814858809.7147881,94804669278.1167,94804663347.41068,,2026-05-22,34530272771.17,2.36
9,Dogecoin,DOGE,dogecoin,0.1057582504083469,0.02551552,0.17362807,-8.58085102,16322548196.545555,893114767.1275141,154338296383.7052,154338296383.7052,,2026-05-22,16318181637.17,5.4697
10,Hyperliquid,HYPE,hyperliquid,57.23476473757326,-1.36465657,1.22835392,23.40236236,14549527065.939384,1446947714.2908816,254207860.0768313,954772692.7860852,961671487.86,2026-05-22,55139909005.37,9.9324
11,Zcash,ZEC,zcash,655.7186248011568,-0.41143683,-3.07148904,19.65586949,10941951555.440657,891189824.7381523,16686961.6655448,16686903.9155448,21000000.0,2026-05-22,13765203048.42,8.1361
12,UNUS SED LEO,LEO,unus-sed-leo,9.994872152062712,-0.10175965,-1.08062122,-1.87914778,9201061823.766289,2025047.45928197,920578240.9,985239504.0,,2026-05-22,9847348944.86,0.022
13,Cardano,ADA,cardano,0.2514567714158148,0.48875115,-0.10793042,-6.7894637,9106495941.052452,427731224.25188565,36214956112.65022,44993036738.41071,45000000000.0,2026-05-22,11317566584.68,4.697
14,Bitcoin Cash,BCH,bitcoin-cash,378.7055009965488,0.14902684,-0.42997732,-13.13072101,7588364731.679424,397025266.3371307,20037640.625,20037640.625,21000000.0,2026-05-22,7952177484.31,5.2334
15,Chainlink,LINK,chainlink,9.80682212124186,0.29833764,0.6589554,-5.84733096,7130540074.323564,336223009.35559154,727099970.4255477,1000000000.0,1000000000.0,2026-05-22,9807166227.17,4.7151
16,Monero,XMR,monero,379.4743025003736,-0.4696396,-6.72688423,-4.15965573,7000065340.773831,139997839.59768808,18446744.07370955,18446744.07370955,,2026-05-22,6993199466.44,2.0047
17,Canton,CC,canton-network,0.155128240917503,-0.61014646,0.21441787,-5.16805466,5987207636.161304,29016823.24449097,38595213874.34087,38595213874.34087,,2026-05-22,5987877777.31,0.4847
18,Toncoin,TON,toncoin,2.038384137569341,-0.37972233,-1.06543557,-2.77418573,5489234607.294148,309971872.7421684,2692934322.8895774,5183853001.924047,,2026-05-22,10557263439.79,5.6506
19,Dai,DAI,multi-collateral-dai,0.9996210061254808,-0.00735877,0.0017636,0.0022223,5363349255.486111,38237551.72433838,5365382702.664872,5365382702.664872,,2026-05-22,5363356198.76,0.7129
20,Stellar,XLM,stellar,0.1479461723663797,0.58028423,1.10077739,-8.37612661,4959337598.372257,95561497.87357844,33521229505.625595,50001786863.25703,50001806812.0,2026-05-22,7397873297.73,1.9269
21,World Liberty Financial USD,USD1,usd1,0.999684358497368,-0.02112304,-0.01540594,0.00770511,4734205361.380563,2471286166.213801,4735700144.890309,4735700144.890309,,2026-05-22,4734286769.9,52.1903
22,Sui,SUI,sui,1.1143759870963974,1.20558538,-0.49964408,-5.28956872,4463542049.319933,1006606123.5376476,4005418369.566699,10000000000.0,10000000000.0,2026-05-22,11129746766.04,22.5762
23,Ethena USDe,USDe,ethena-usde,0.9992034978094866,0.00609951,-0.01994898,-0.099457,4442574044.684762,111022701.29929522,4446115385.328451,4446115385.328451,,2026-05-22,4442327810.09,2.499
24,Litecoin,LTC,litecoin,54.270284685657536,0.03761984,-0.22864423,-6.42884757,4189423565.0416274,270253004.19489294,77195533.23347135,84000000.0,84000000.0,2026-05-22,4558317746.69,6.4479
25,Avalanche,AVAX,avalanche,9.473960509305549,0.2182811,1.12484831,-4.04059874,4090590509.218313,351624658.166219,431771961.1772119,463441061.1772119,715748719.0,2026-05-22,6782593936.07,8.6077
26,Hedera,HBAR,hedera,0.0898187848598742,0.37626553,0.32341676,-5.4741958,3895754214.339641,54092637.23273461,43373490527.81538,50000000000.0,50000000000.0,2026-05-22,4489761703.86,1.3892
27,MemeCore,M,memecore,2.882308813046302,0.54233383,-3.04325986,-13.79311672,3758657469.17942,9050133.15616553,1304043984.519101,5371360757.026326,10000000000.0,2026-05-22,28815157043.21,0.2406
28,PayPal USD,PYUSD,paypal-usd,0.9997126927571092,8.994e-05,0.00784415,-0.00267357,3609476750.5391297,111567943.75247034,3610514077.384121,3610514077.384121,,2026-05-22,3609485050.48,3.0905
29,Shiba Inu,SHIB,shiba-inu,5.849261316199206e-06,0.15617802,0.23562702,-7.61752175,3446637861.664873,64614279.60962887,589243269422687.6,589499896655650.5,589552695333683.0,2026-05-22,3448420466.36,1.8747
30,Cronos,CRO,cronos,0.0694811607502035,-0.18825106,-0.45164567,-9.44378841,3111684771.737132,7237820.77827651,44784582441.33485,98651249729.59167,100000000000.0,2026-05-22,6948084247.07,0.2326
31,Bittensor,TAO,bittensor,280.7075755127026,0.52037583,1.24560275,-7.66694765,3067343816.5514007,258689797.7574781,10927185.74106525,21000000.0,21000000.0,2026-05-22,5890897192.14,8.4429
32,NEAR Protocol,NEAR,near-protocol,2.110660390772685,1.09559493,21.0396124,34.39429112,2735707452.0637245,696689193.1310396,1296138149.0,1296138149.0,,2026-05-22,2727433540.65,25.6551
33,Global Dollar,USDG,global-dollar-usdg,0.999871461512702,0.00018957,0.0119683,0.02726031,2705674391.041147,81319554.43366982,2706022219.043778,2706022219.043778,,2026-05-22,2705677753.55,2.9988
34,Tether Gold,XAUt,tether-gold,4513.582292244574,0.04096058,-0.22879249,-2.12437338,2675758372.0872617,241286446.99489743,592823.659532,707747.089,,2026-05-22,3194987079.48,9.0189
35,Uniswap,UNI,uniswap,3.638320352021725,0.43697122,-0.51157405,-1.87438507,2313213382.371001,151603825.52395466,635791562.7428479,895426420.0329479,,2026-05-22,3257434260.93,6.5606
36,Mantle,MNT,mantle,0.6804935929172332,-0.0166336,0.18122359,-1.9570329,2247190169.2428904,45673378.03301508,3302294382.53684,6219316794.889999,6219316795.0,2026-05-22,4232187682.15,2.0325
37,Polkadot,DOT,polkadot-new,1.312977157535103,0.95662289,3.31127514,-3.20002317,2212193652.977909,146469115.87047327,1684868346.9337242,1684868346.9337242,2100000000.0,2026-05-22,2758530236.44,6.6332
38,PAX Gold,PAXG,pax-gold,4515.434013457831,0.04590269,-0.20955638,-2.03922003,2123614802.6738164,162433212.41455537,470301.37,470301.37,,2026-05-22,2124054325.42,7.6544
39,Ondo,ONDO,ondo-finance,0.4098870196400104,-1.07871112,-0.28374756,5.32802967,1995875426.5405936,268861704.7012679,4869330647.0,10000000000.0,,2026-05-22,4098344837.76,13.4666
40,World Liberty Financial,WLFI,world-liberty-financial-wlfi,0.0618625790945536,-0.11202361,-1.47251763,-10.35965334,1965565097.593896,40839766.40056706,31773086838.0,100000000000.0,100000000000.0,2026-05-22,6182826061.1,2.0817
41,Aster,ASTER,aster,0.6887595338043704,0.09958316,-0.68691758,0.80142483,1791078574.916005,243620891.8988664,2600441063.984935,7822218820.515041,8000000000.0,2026-05-22,5511333317.67,13.599
42,Ripple USD,RLUSD,ripple-usd,1.000056076735757,0.00827082,0.01756301,0.01502234,1753288564.2862108,152544288.206443,1753190251.099768,1753190251.099768,,2026-05-22,1753140426.61,8.7373
