rank,name,symbol,slug,price_usd,change_1h_pct,change_24h_pct,change_7d_pct,market_cap_usd,volume_24h_usd,circulating_supply,total_supply,max_supply,date_snapshot,fdv_usd,liq_mkt_cap_pct
1,Bitcoin,BTC,bitcoin,77704.71033525169,0.17061879,-0.28323784,-4.01822495,1556627613376.094,25389301855.715546,20032603.0,20032603.0,21000000.0,2026-05-22,1631798917040.29,1.631
2,Ethereum,ETH,ethereum,2136.189690978057,0.11701561,-0.34225573,-5.9159539,257807309946.4722,13783279944.878,120685588.47338825,120685588.47338825,,2026-05-22,257807309946.47,5.3463
3,Tether USDt,USDT,tether,0.9991128857889251,-0.00284084,0.00884762,-0.05427269,189684438601.12534,65111985590.57189,189852859771.04144,193191351061.2063,,2026-05-22,193019968268.22,34.3265
4,BNB,BNB,bnb,659.3968754266085,0.13182474,0.79461095,-3.26957373,88876864133.89874,1240050384.7950258,134785085.35,134785085.35,134785085.35,2026-05-22,88876864133.9,1.3952
5,XRP,XRP,xrp,1.3717748017939173,0.15963153,-0.66532196,-7.65057997,84815526526.12761,1716957638.649285,61829045420.0,99985666473.0,100000000000.0,2026-05-22,137177480179.39,2.0243
6,USDC,USDC,usd-coin,0.9998521874859421,-0.00156347,0.01068328,0.02600277,76983905246.43913,10613238116.467878,76995286113.25014,76995286113.25014,,2026-05-22,76983905246.44,13.7863
7,Solana,SOL,solana,86.92928888673663,-0.0525671,0.24840507,-5.4818074,50243473316.83474,3755571148.9022446,577980953.9486606,626877607.1864196,,2026-05-22,54493822380.95,7.4748
8,TRON,TRX,tron,0.36419376675510295,-0.1998236,1.40637081,3.17777726,34527269610.3691,814858809.7147881,94804669278.1167,94804663347.41069,,2026-05-22,34530272771.17,2.36
9,Dogecoin,DOGE,dogecoin,0.10575825040834691,0.02551552,0.17362807,-8.58085102,16322548196.545557,893114767.1275141,154338296383.7052,154338296383.7052,,2026-05-22,16318181637.17,5.4697
10,Hyperliquid,HYPE,hyperliquid,57.23476473757326,-1.36465657,1.22835392,23.40236236,14549527065.939383,1446947714.2908816,254207860.0768313,954772692.7860851,961671487.86,2026-05-22,55139909005.37,9.9324
11,Zcash,ZEC,zcash,655.7186248011568,-0.41143683,-3.07148904,19.65586949,10941951555.440657,891189824.7381523,16686961.6655448,16686903.9155448,21000000.0,2026-05-22,13765203048.42,8.1361
